,name,team,rec_target,rec_rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
1454,Stedman Bailey,Rams,6.0,5.0,100.0,0.0,0.0,0.0,0.0,10.0,2014,13,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,1,0.0,0.0,0.0
1455,Tavon Austin,Rams,5.0,2.0,11.0,0.0,2.0,24.0,1.0,9.5,2014,13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,1,0.0,0.0,0.0
1456,Stedman Bailey,Rams,4.0,3.0,58.0,0.0,0.0,0.0,0.0,5.8,2015,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75,6,0.0,0.0,0.0
1457,Tavon Austin,Rams,5.0,2.0,-2.0,0.0,4.0,17.0,1.0,7.5,2015,1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75,6,0.0,0.0,0.0
1458,Stedman Bailey,Rams,3.0,2.0,30.0,1.0,0.0,0.0,0.0,9.0,2015,4,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73,1,0.0,0.0,0.0
1459,Tavon Austin,Rams,7.0,6.0,96.0,2.0,2.0,20.0,0.0,23.6,2015,4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73,1,0.0,0.0,0.0
1460,Stefon Diggs,Vikings,9.0,6.0,108.0,1.0,1.0,9.0,0.0,17.7,2015,7,15.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,7,0.0,0.0,0.0
1461,Stefon Diggs,Vikings,12.0,6.0,95.0,1.0,0.0,0.0,0.0,15.5,2015,8,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,1,0.0,0.0,0.0
1462,Stefon Diggs,Vikings,2.0,2.0,46.0,0.0,1.0,10.0,0.0,5.6,2015,10,6.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
1463,Steve Johnson,Chargers,10.0,7.0,68.0,0.0,0.0,0.0,0.0,6.8,2015,9,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0
1464,Steve Smith,Ravens,15.0,7.0,118.0,1.0,0.0,0.0,0.0,17.8,2014,1,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0
1465,Steve Smith,Ravens,10.0,6.0,71.0,0.0,0.0,0.0,0.0,7.1,2014,2,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0,0.0,0.0
1466,Steve Smith,Ravens,7.0,5.0,101.0,0.0,0.0,0.0,0.0,10.1,2014,3,25.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0.0,0.0,0.0
1467,Steve Smith,Ravens,10.0,7.0,139.0,2.0,0.0,0.0,0.0,25.9,2014,4,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1468,Torrey Smith,Ravens,3.0,2.0,53.0,1.0,0.0,0.0,0.0,11.3,2014,4,17.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1469,Steve Smith,Ravens,5.0,3.0,67.0,0.0,0.0,0.0,0.0,6.7,2014,7,14.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0,0.0,0.0
1470,Torrey Smith,Ravens,5.0,3.0,81.0,1.0,0.0,0.0,0.0,14.1,2014,7,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0,0.0,0.0
1471,Steve Smith,Ravens,6.0,4.0,89.0,1.0,0.0,0.0,0.0,14.9,2014,12,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0
1472,Torrey Smith,Ravens,6.0,5.0,98.0,0.0,0.0,0.0,0.0,9.8,2014,12,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0
1473,Steve Smith,Ravens,17.0,13.0,186.0,2.0,0.0,0.0,0.0,30.6,2015,3,19.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,7,0.0,0.0,0.0
1474,Steve Smith,Ravens,9.0,5.0,78.0,0.0,0.0,0.0,0.0,7.8,2015,7,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,6,0.0,0.0,0.0
1475,T.Y. Hilton,Colts,11.0,6.0,65.0,0.0,0.0,0.0,0.0,6.5,2014,2,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85,5,0.0,0.0,0.0
1476,T.Y. Hilton,Colts,9.0,9.0,223.0,1.0,0.0,0.0,0.0,28.3,2014,6,10.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1477,T.Y. Hilton,Colts,9.0,7.0,107.0,0.0,0.0,0.0,0.0,10.7,2014,7,21.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56,7,0.0,0.0,0.0
1478,T.Y. Hilton,Colts,5.0,4.0,122.0,1.0,1.0,15.0,0.0,19.7,2014,12,12.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1479,T.Y. Hilton,Colts,19.0,10.0,150.0,2.0,0.0,0.0,0.0,27.0,2014,14,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1480,T.Y. Hilton,Colts,6.0,5.0,82.0,0.0,0.0,0.0,0.0,8.2,2015,9,21.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1481,Tavon Austin,Rams,5.0,2.0,6.0,1.0,3.0,22.0,0.0,8.8,2015,5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1482,Tavon Austin,Rams,7.0,4.0,43.0,0.0,1.0,21.0,0.0,6.4,2015,7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1483,Tavon Austin,Rams,7.0,4.0,98.0,1.0,3.0,21.0,1.0,23.9,2015,8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,1,0.0,0.0,0.0
1484,Tavon Austin,Rams,5.0,3.0,19.0,0.0,4.0,40.0,0.0,5.9,2015,14,19.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1485,Taylor Gabriel,Browns,7.0,3.0,66.0,0.0,0.0,0.0,0.0,6.6,2014,17,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,7,0.0,0.0,0.0
1486,Ted Ginn Jr.,Panthers,6.0,4.0,93.0,0.0,0.0,0.0,0.0,9.3,2015,3,13.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,7,0.0,0.0,0.0
1487,Ted Ginn Jr.,Panthers,3.0,2.0,18.0,2.0,0.0,0.0,0.0,13.8,2015,4,10.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62,5,1.0,0.0,0.0
1488,Ted Ginn Jr.,Panthers,8.0,5.0,59.0,0.0,1.0,43.0,0.0,10.2,2015,7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62,5,1.0,0.0,0.0
1489,Terrance Williams,Cowboys,7.0,4.0,84.0,1.0,0.0,0.0,0.0,14.4,2015,2,10.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89,4,0.0,0.0,0.0
1490,Terrance Williams,Cowboys,7.0,4.0,70.0,0.0,0.0,0.0,0.0,7.0,2015,7,13.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0
1491,Torrey Smith,Ravens,7.0,4.0,63.0,1.0,0.0,0.0,0.0,12.3,2014,9,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0
1492,Torrey Smith,Ravens,8.0,5.0,75.0,1.0,0.0,0.0,0.0,13.5,2014,10,9.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0,0.0,0.0
1493,Torrey Smith,Ravens,8.0,6.0,65.0,2.0,0.0,0.0,0.0,18.5,2014,13,17.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0,0.0,0.0
1494,Torrey Smith,Ravens,12.0,5.0,59.0,2.0,0.0,0.0,0.0,17.9,2014,16,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0,0.0,0.0
1495,Torrey Smith,49ers,3.0,2.0,76.0,1.0,0.0,0.0,0.0,13.6,2015,13,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62,8,0.0,0.0,0.0
1496,Torrey Smith,49ers,3.0,2.0,23.0,1.0,0.0,0.0,0.0,8.3,2015,16,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,0,0.0,0.0,0.0
1497,Travis Benjamin,Browns,3.0,3.0,89.0,1.0,0.0,0.0,0.0,14.9,2015,1,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0
1498,Travis Benjamin,Browns,4.0,3.0,115.0,2.0,0.0,0.0,0.0,23.5,2015,2,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
1499,Travis Benjamin,Browns,10.0,6.0,79.0,0.0,0.0,0.0,0.0,7.9,2015,4,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0
1500,Travis Benjamin,Browns,13.0,9.0,117.0,0.0,0.0,0.0,0.0,11.7,2015,6,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1501,Travis Benjamin,Browns,8.0,4.0,47.0,0.0,0.0,0.0,0.0,4.7,2015,7,10.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0
1502,Tyler Lockett,Seahawks,4.0,3.0,36.0,0.0,0.0,0.0,0.0,3.6,2015,8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,7,0.0,0.0,0.0
1503,Victor Cruz,Giants,6.0,5.0,107.0,1.0,0.0,0.0,0.0,16.7,2014,3,10.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,7,0.0,0.0,0.0
1504,Vincent Jackson,Buccaneers,9.0,2.0,15.0,1.0,0.0,0.0,0.0,7.5,2014,3,9.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,6,0.0,0.0,0.0
1505,Vincent Jackson,Buccaneers,6.0,3.0,60.0,0.0,0.0,0.0,0.0,6.0,2014,16,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,7,0.0,0.0,0.0
1506,Vincent Jackson,Buccaneers,11.0,4.0,51.0,0.0,0.0,0.0,0.0,5.1,2015,1,11.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1507,Vincent Jackson,Buccaneers,15.0,10.0,147.0,1.0,0.0,0.0,0.0,20.7,2015,4,11.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83,9,0.0,0.0,0.0
1508,Willie Snead,Saints,6.0,6.0,89.0,0.0,0.0,0.0,0.0,8.9,2015,4,14.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,4,0.0,0.0,0.0
1509,Willie Snead,Saints,5.0,4.0,55.0,0.0,0.0,0.0,0.0,5.5,2015,6,19.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1510,A.J. Green,Bengals,13.0,12.0,180.0,1.0,0.0,0.0,0.0,24.0,2016,1,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
1511,Brandon LaFell,Bengals,4.0,4.0,91.0,0.0,0.0,0.0,0.0,9.1,2016,1,18.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
1512,A.J. Green,Bengals,11.0,8.0,77.0,0.0,0.0,0.0,0.0,7.7,2016,3,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
1513,A.J. Green,Bengals,12.0,10.0,173.0,1.0,0.0,0.0,0.0,23.3,2016,4,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,0.0
1514,A.J. Green,Bengals,8.0,4.0,50.0,0.0,0.0,0.0,0.0,5.0,2016,5,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.0,0.0,0.0
1515,Brandon LaFell,Bengals,11.0,8.0,68.0,2.0,0.0,0.0,0.0,18.8,2016,5,7.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.0,0.0,0.0
1516,A.J. Green,Bengals,10.0,6.0,88.0,0.0,0.0,0.0,0.0,8.8,2016,6,22.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,6,0.0,0.0,0.0
1517,Brandon LaFell,Bengals,5.0,2.0,13.0,1.0,0.0,0.0,0.0,7.3,2016,6,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,6,0.0,0.0,0.0
1518,Tyler Boyd,Bengals,5.0,4.0,79.0,0.0,0.0,0.0,0.0,7.9,2016,6,11.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,6,0.0,0.0,0.0
1519,A.J. Green,Bengals,8.0,8.0,169.0,1.0,0.0,0.0,0.0,22.9,2016,7,12.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0,0.0,0.0
1520,Brandon LaFell,Bengals,5.0,4.0,83.0,1.0,0.0,0.0,0.0,14.3,2016,7,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0,0.0,0.0
1521,A.J. Green,Bengals,18.0,9.0,121.0,0.0,0.0,0.0,0.0,12.1,2016,8,12.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0,0.0
1522,A.J. Green,Bengals,11.0,7.0,68.0,1.0,0.0,0.0,0.0,12.8,2016,10,7.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0,0.0
1523,A.J. Green,Bengals,10.0,5.0,74.0,0.0,0.0,0.0,0.0,7.4,2017,1,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1524,A.J. Green,Bengals,10.0,5.0,74.0,0.0,0.0,0.0,0.0,7.4,2017,1,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1525,A.J. Green,Bengals,10.0,5.0,74.0,0.0,0.0,0.0,0.0,7.4,2017,1,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1526,A.J. Green,Bengals,8.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,2017,2,17.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88,7,0.0,0.0,0.0
1527,Alex Erickson,Bengals,6.0,4.0,62.0,0.0,1.0,2.0,0.0,6.4,2017,2,10.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88,7,0.0,0.0,0.0
1528,A.J. Green,Bengals,13.0,10.0,111.0,1.0,0.0,0.0,0.0,17.1,2017,3,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
1529,A.J. Green,Bengals,7.0,5.0,63.0,1.0,0.0,0.0,0.0,12.3,2017,4,24.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,2,1.0,0.0,0.0
1530,A.J. Green,Bengals,13.0,7.0,189.0,1.0,0.0,0.0,0.0,24.9,2017,5,4.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0,0.0,0.0
1531,A.J. Green,Bengals,6.0,3.0,41.0,0.0,0.0,0.0,0.0,4.1,2017,7,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0,0.0,0.0
1532,Brandon LaFell,Bengals,7.0,4.0,28.0,1.0,0.0,0.0,0.0,8.8,2017,7,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0,0.0,0.0
1533,A.J. Green,Bengals,8.0,3.0,27.0,1.0,0.0,0.0,0.0,8.7,2017,8,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0,0.0
1534,Brandon LaFell,Bengals,5.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,2017,8,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0,0.0
1535,A.J. Green,Bengals,7.0,5.0,115.0,1.0,0.0,0.0,0.0,17.5,2017,10,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
1536,Brandon LaFell,Bengals,10.0,6.0,95.0,1.0,0.0,0.0,0.0,15.5,2017,10,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
1537,A.J. Green,Bengals,9.0,4.0,50.0,1.0,0.0,0.0,0.0,11.0,2017,11,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
1538,Brandon LaFell,Bengals,5.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,2017,11,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
1539,A.J. Green,Bengals,8.0,5.0,66.0,0.0,0.0,0.0,0.0,6.6,2017,12,19.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3,0.0,0.0,0.0
1540,Tyler Boyd,Bengals,2.0,2.0,17.0,1.0,0.0,0.0,0.0,7.7,2017,12,15.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3,0.0,0.0,0.0
1541,A.J. Green,Bengals,16.0,7.0,77.0,2.0,0.0,0.0,0.0,19.7,2017,13,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,0.0,0.0,0.0
1542,Brandon LaFell,Bengals,7.0,4.0,55.0,0.0,0.0,0.0,0.0,5.5,2017,13,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,0.0,0.0,0.0
1543,A.J. Green,Bengals,12.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,2017,14,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1544,Brandon LaFell,Bengals,6.0,3.0,24.0,1.0,0.0,0.0,0.0,8.4,2017,14,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1545,Adam Humphries,Buccaneers,8.0,6.0,67.0,0.0,0.0,0.0,0.0,6.7,2016,2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,3,0.0,0.0,0.0
1546,Mike Evans,Buccaneers,17.0,6.0,70.0,1.0,0.0,0.0,0.0,13.0,2016,2,19.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,3,0.0,0.0,0.0
1547,Adam Humphries,Buccaneers,12.0,9.0,100.0,0.0,0.0,0.0,0.0,10.0,2016,3,5.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1548,Mike Evans,Buccaneers,13.0,10.0,132.0,1.0,0.0,0.0,0.0,19.2,2016,3,5.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1549,Adam Humphries,Buccaneers,4.0,3.0,58.0,0.0,0.0,0.0,0.0,5.8,2016,8,10.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,2,0.0,0.0,0.0
1550,Russell Shepard,Buccaneers,3.0,2.0,24.0,1.0,0.0,0.0,0.0,8.4,2016,8,5.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,2,0.0,0.0,0.0
1551,Adam Humphries,Buccaneers,7.0,5.0,46.0,1.0,0.0,0.0,0.0,10.6,2016,9,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
1552,Adam Humphries,Buccaneers,7.0,5.0,46.0,1.0,0.0,0.0,0.0,10.6,2016,9,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
1553,Mike Evans,Buccaneers,17.0,11.0,150.0,2.0,0.0,0.0,0.0,27.0,2016,9,6.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
1554,Mike Evans,Buccaneers,17.0,11.0,150.0,2.0,0.0,0.0,0.0,27.0,2016,9,6.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
1555,Adam Humphries,Buccaneers,8.0,5.0,46.0,0.0,1.0,2.0,0.0,4.8,2016,10,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,8,0.0,0.0,0.0
1556,Freddie Martino,Buccaneers,1.0,1.0,43.0,1.0,0.0,0.0,0.0,10.3,2016,10,5.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,8,0.0,0.0,0.0
1557,Mike Evans,Buccaneers,5.0,4.0,66.0,0.0,0.0,0.0,0.0,6.6,2016,10,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,8,0.0,0.0,0.0
1558,Adam Humphries,Buccaneers,7.0,4.0,47.0,0.0,0.0,0.0,0.0,4.7,2016,11,10.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
1559,Mike Evans,Buccaneers,13.0,6.0,105.0,0.0,0.0,0.0,0.0,10.5,2016,11,22.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
1560,Russell Shepard,Buccaneers,4.0,3.0,54.0,0.0,0.0,0.0,0.0,5.4,2016,11,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
1561,Adam Humphries,Buccaneers,5.0,2.0,49.0,1.0,0.0,0.0,0.0,10.9,2016,15,9.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1562,Mike Evans,Buccaneers,8.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,2016,15,15.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1563,Adam Humphries,Buccaneers,13.0,10.0,94.0,0.0,0.0,0.0,0.0,9.4,2016,17,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1564,Mike Evans,Buccaneers,11.0,5.0,65.0,1.0,0.0,0.0,0.0,12.5,2016,17,15.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1565,Adam Humphries,Buccaneers,10.0,6.0,68.0,0.0,0.0,0.0,0.0,6.8,2017,3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1566,DeSean Jackson,Buccaneers,7.0,4.0,84.0,1.0,0.0,0.0,0.0,14.4,2017,3,10.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1567,Mike Evans,Buccaneers,12.0,7.0,67.0,0.0,0.0,0.0,0.0,6.7,2017,3,12.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
1568,Adam Humphries,Buccaneers,7.0,6.0,70.0,0.0,0.0,0.0,0.0,7.0,2017,4,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,4,0.0,0.0,0.0
1569,Mike Evans,Buccaneers,11.0,5.0,67.0,1.0,0.0,0.0,0.0,12.7,2017,4,4.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,4,0.0,0.0,0.0
1570,Adam Humphries,Buccaneers,5.0,3.0,51.0,0.0,0.0,0.0,0.0,5.1,2017,5,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1571,DeSean Jackson,Buccaneers,9.0,5.0,106.0,0.0,0.0,0.0,0.0,10.6,2017,5,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1572,Mike Evans,Buccaneers,8.0,5.0,49.0,0.0,0.0,0.0,0.0,4.9,2017,5,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1573,Adam Humphries,Buccaneers,7.0,6.0,51.0,0.0,0.0,0.0,0.0,5.1,2017,6,10.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,3,0.0,0.0,0.0
1574,DeSean Jackson,Buccaneers,6.0,3.0,38.0,1.0,0.0,0.0,0.0,9.8,2017,6,7.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,3,0.0,0.0,0.0
1575,Mike Evans,Buccaneers,8.0,3.0,95.0,1.0,0.0,0.0,0.0,15.5,2017,6,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,3,0.0,0.0,0.0
1576,Adam Humphries,Buccaneers,5.0,5.0,43.0,1.0,1.0,6.0,0.0,10.9,2017,15,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,1,0.0,0.0,0.0
1577,Mike Evans,Buccaneers,8.0,5.0,79.0,1.0,0.0,0.0,0.0,13.9,2017,15,10.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,1,0.0,0.0,0.0
1578,Adam Humphries,Buccaneers,3.0,3.0,51.0,0.0,0.0,0.0,0.0,5.1,2017,16,10.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,1,0.0,0.0,0.0
1579,Chris Godwin,Buccaneers,6.0,3.0,98.0,0.0,0.0,0.0,0.0,9.8,2017,16,17.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,1,0.0,0.0,0.0
1580,Mike Evans,Buccaneers,8.0,6.0,107.0,0.0,0.0,0.0,0.0,10.7,2017,16,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,1,0.0,0.0,0.0
1581,Adam Thielen,Vikings,8.0,7.0,127.0,1.0,0.0,0.0,0.0,18.7,2016,5,5.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1582,Cordarrelle Patterson,Vikings,6.0,4.0,39.0,1.0,1.0,7.0,0.0,10.6,2016,5,12.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1583,Adam Thielen,Vikings,5.0,2.0,52.0,0.0,0.0,0.0,0.0,5.2,2016,7,6.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1584,Cordarrelle Patterson,Vikings,7.0,7.0,67.0,1.0,0.0,0.0,0.0,12.7,2016,7,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1585,Adam Thielen,Vikings,6.0,4.0,68.0,0.0,0.0,0.0,0.0,6.8,2016,9,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1586,Adam Thielen,Vikings,6.0,4.0,68.0,0.0,0.0,0.0,0.0,6.8,2016,9,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1587,Stefon Diggs,Vikings,14.0,13.0,80.0,0.0,1.0,12.0,0.0,9.2,2016,9,16.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1588,Stefon Diggs,Vikings,14.0,13.0,80.0,0.0,1.0,12.0,0.0,9.2,2016,9,16.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1589,Adam Thielen,Vikings,4.0,3.0,21.0,1.0,1.0,11.0,0.0,9.2,2016,10,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
