,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
1549,Neal Sterling,Jaguars,1.0,1.0,14.0,0.0,1.4,2016,15,0.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0,0.0,1.0
1550,Neal Sterling,Jets,1.0,1.0,8.0,0.0,0.8,2017,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
1551,Nick Boyle,Ravens,2.0,1.0,9.0,0.0,0.9,2017,5,1.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0,0.0,0.0
1552,Nick O'Leary,Bills,1.0,1.0,28.0,0.0,2.8,2016,3,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0,0.0,0.0
1553,Nick O'Leary,Bills,3.0,1.0,8.0,0.0,0.8,2016,13,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,6,1.0,0.0,0.0
1554,Nick O'Leary,Bills,5.0,4.0,51.0,0.0,5.1,2017,9,6.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,0.0,0.0
1555,Niles Paul,Redskins,1.0,1.0,11.0,0.0,1.1,2016,7,3.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,3,0.0,0.0,0.0
1556,Vernon Davis,Redskins,6.0,6.0,79.0,0.0,7.9,2016,7,9.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,3,0.0,0.0,1.0
1557,Niles Paul,Redskins,5.0,3.0,16.0,0.0,1.6,2017,12,1.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0
1558,Niles Paul,Redskins,3.0,3.0,12.0,0.0,1.2,2017,13,1.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,2,0.0,0.0,0.0
1559,Vernon Davis,Redskins,2.0,2.0,15.0,0.0,1.5,2017,13,8.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,2,0.0,0.0,0.0
1560,Niles Paul,Redskins,1.0,1.0,15.0,0.0,1.5,2017,14,1.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,0,0.0,0.0,0.0
1561,Vernon Davis,Redskins,7.0,2.0,26.0,1.0,8.6,2017,14,1.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,0,0.0,0.0,0.0
1562,Orson Charles,Chiefs,1.0,1.0,18.0,0.0,1.8,2017,15,3.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,0.0,0.0,0.0
1563,Travis Kelce,Chiefs,7.0,6.0,46.0,0.0,4.6,2017,15,10.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,0.0,0.0,0.0
1564,Rhett Ellison,Giants,7.0,4.0,60.0,0.0,6.0,2017,16,6.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,6,0.0,0.0,0.0
1565,Richard Rodgers,Packers,5.0,1.0,6.0,0.0,0.6,2016,5,1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,4,0.0,0.0,0.0
1566,Richard Rodgers,Packers,3.0,2.0,15.0,0.0,1.5,2016,6,0.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,3,0.0,0.0,0.0
1567,Richard Rodgers,Packers,1.0,1.0,7.0,0.0,0.7,2016,7,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1568,Richard Rodgers,Packers,0.0,0.0,0.0,0.0,0.0,2016,8,6.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,5,0.0,0.0,0.0
1569,Richard Rodgers,Packers,10.0,6.0,64.0,0.0,6.4,2016,9,2.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,0,0.0,0.0,0.0
1570,Richard Rodgers,Packers,10.0,6.0,64.0,0.0,6.4,2016,9,2.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,0,0.0,0.0,0.0
1571,Richard Rodgers,Packers,7.0,4.0,27.0,0.0,2.7,2016,10,2.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,1,0.0,0.0,0.0
1572,Richard Rodgers,Packers,3.0,1.0,25.0,0.0,2.5,2017,12,13.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,1,0.0,0.0,0.0
1573,Rob Gronkowski,Patriots,9.0,6.0,116.0,1.0,17.6,2017,2,14.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0,1.0
1574,Rob Gronkowski,Patriots,5.0,4.0,80.0,0.0,8.0,2017,4,20.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0,1.0
1575,Rob Gronkowski,Patriots,10.0,6.0,83.0,2.0,20.3,2017,6,5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0
1576,Rob Gronkowski,Patriots,7.0,3.0,51.0,0.0,5.1,2017,7,11.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0,0.0
1577,Rob Gronkowski,Patriots,11.0,9.0,147.0,0.0,14.7,2017,13,16.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0,0.0,0.0
1578,Ross Travis,Chiefs,3.0,1.0,11.0,0.0,1.1,2017,11,3.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,3,0.0,0.0,0.0
1579,Travis Kelce,Chiefs,14.0,8.0,109.0,0.0,10.9,2017,11,3.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,3,0.0,0.0,0.0
1580,Ryan Griffin,Texans,10.0,8.0,52.0,0.0,5.2,2016,3,5.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82,4,0.0,0.0,0.0
1581,Stephen Anderson,Texans,1.0,0.0,0.0,0.0,0.0,2016,3,1.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82,4,0.0,0.0,1.0
1582,Ryan Griffin,Texans,8.0,8.0,85.0,0.0,8.5,2016,15,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72,8,0.0,0.0,0.0
1583,Ryan Griffin,Texans,6.0,5.0,61.0,1.0,12.1,2017,3,1.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0,0.0
1584,Stephen Anderson,Texans,3.0,1.0,14.0,0.0,1.4,2017,3,2.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0,0.0
1585,Ryan Griffin,Texans,5.0,2.0,13.0,0.0,1.3,2017,4,2.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83,2,0.0,0.0,0.0
1586,Stephen Anderson,Texans,2.0,2.0,28.0,0.0,2.8,2017,4,6.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83,2,0.0,0.0,0.0
1587,Ryan Griffin,Texans,4.0,2.0,22.0,0.0,2.2,2017,5,5.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85,2,0.0,0.0,0.0
1588,Stephen Anderson,Texans,2.0,2.0,63.0,0.0,6.3,2017,5,1.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85,2,0.0,0.0,0.0
1589,Ryan Griffin,Texans,8.0,3.0,52.0,0.0,5.2,2017,6,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
1590,Stephen Anderson,Texans,2.0,2.0,17.0,0.0,1.7,2017,6,1.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
1591,Seth Devalve,Browns,1.0,1.0,12.0,1.0,7.2,2016,17,4.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
1592,Seth Devalve,Browns,3.0,2.0,9.0,1.0,6.9,2017,6,2.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
1593,Seth Devalve,Browns,3.0,2.0,16.0,0.0,1.6,2017,14,3.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0,0.0,0.0
1594,Seth Devalve,Browns,4.0,2.0,32.0,0.0,3.2,2017,15,1.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1.0,0.0,0.0
1595,Stephen Anderson,Texans,3.0,2.0,15.0,0.0,1.5,2016,2,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68,3,0.0,0.0,0.0
1596,Stephen Anderson,Texans,2.0,1.0,11.0,0.0,1.1,2017,8,4.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82,4,0.0,0.0,0.0
1597,Stephen Anderson,Texans,6.0,4.0,44.0,0.0,4.4,2017,9,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0
1598,Stephen Anderson,Texans,12.0,5.0,79.0,1.0,13.9,2017,13,1.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0
1599,Stephen Anderson,Texans,6.0,2.0,16.0,0.0,1.6,2017,14,0.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68,2,0.0,0.0,0.0
1600,Travis Kelce,Chiefs,7.0,5.0,34.0,0.0,3.4,2016,2,14.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,6,0.0,0.0,0.0
1601,Travis Kelce,Chiefs,9.0,7.0,108.0,0.0,10.3,2016,11,10.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,6,0.0,0.0,0.0
1602,Travis Kelce,Chiefs,15.0,8.0,101.0,0.0,10.1,2016,12,14.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1603,Travis Kelce,Chiefs,8.0,5.0,101.0,0.0,10.1,2016,14,4.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0
1604,Travis Kelce,Chiefs,5.0,3.0,41.0,0.0,4.1,2016,15,22.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,1.0,0.0,0.0
1605,Travis Kelce,Chiefs,2.0,1.0,8.0,0.0,0.8,2016,17,4.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81,4,0.0,0.0,0.0
1606,Travis Kelce,Chiefs,10.0,8.0,103.0,1.0,16.3,2017,2,17.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81,4,0.0,0.0,0.0
1607,Travis Kelce,Chiefs,8.0,7.0,111.0,1.0,17.4,2017,4,9.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83,2,0.0,0.0,0.0
1608,Travis Kelce,Chiefs,8.0,4.0,94.0,2.0,21.4,2017,13,7.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,5,0.0,0.0,0.0
1609,Trey Burton,Eagles,7.0,5.0,49.0,1.0,10.9,2016,2,1.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71,1,0.0,0.0,0.0
1610,Trey Burton,Eagles,2.0,1.0,5.0,0.0,0.5,2016,5,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69,5,0.0,0.0,0.0
1611,Zach Ertz,Eagles,3.0,3.0,37.0,0.0,3.7,2016,5,2.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69,5,0.0,0.0,0.0
1612,Trey Burton,Eagles,1.0,1.0,7.0,0.0,0.7,2016,6,0.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0
1613,Zach Ertz,Eagles,3.0,1.0,22.0,0.0,2.2,2016,6,1.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0
1614,Trey Burton,Eagles,2.0,1.0,6.0,0.0,0.6,2016,8,5.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,8,0.0,0.0,0.0
1615,Zach Ertz,Eagles,4.0,4.0,19.0,0.0,1.9,2016,8,9.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,8,0.0,0.0,0.0
1616,Trey Burton,Eagles,3.0,3.0,55.0,0.0,5.5,2016,9,1.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,6,0.0,0.0,1.0
1617,Trey Burton,Eagles,3.0,3.0,55.0,0.0,5.5,2016,9,1.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,6,0.0,0.0,1.0
1618,Zach Ertz,Eagles,8.0,8.0,97.0,0.0,9.7,2016,9,5.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,6,0.0,0.0,0.0
1619,Zach Ertz,Eagles,8.0,8.0,97.0,0.0,9.7,2016,9,5.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,6,0.0,0.0,0.0
1620,Trey Burton,Eagles,4.0,3.0,10.0,0.0,1.0,2016,12,5.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
1621,Zach Ertz,Eagles,6.0,3.0,36.0,0.0,3.6,2016,12,13.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
1622,Trey Burton,Eagles,9.0,5.0,53.0,0.0,5.3,2016,13,6.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,2,0.0,0.0,0.0
1623,Zach Ertz,Eagles,15.0,9.0,79.0,1.0,13.9,2016,13,11.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,2,0.0,0.0,0.0
1624,Trey Burton,Eagles,10.0,7.0,65.0,0.0,6.5,2016,14,3.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,6,1.0,0.0,0.0
1625,Zach Ertz,Eagles,13.0,10.0,112.0,0.0,11.2,2016,14,8.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,6,1.0,0.0,0.0
1626,Trey Burton,Eagles,1.0,1.0,10.0,0.0,1.0,2017,2,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87,2,0.0,0.0,0.0
1627,Zach Ertz,Eagles,10.0,5.0,97.0,0.0,9.7,2017,2,11.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87,2,0.0,0.0,0.0
1628,Trey Burton,Eagles,3.0,2.0,7.0,0.0,0.7,2017,3,7.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
1629,Zach Ertz,Eagles,10.0,8.0,55.0,1.0,11.5,2017,3,8.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
1630,Trey Burton,Eagles,1.0,1.0,9.0,0.0,0.9,2017,6,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69,3,0.0,0.0,0.0
1631,Zach Ertz,Eagles,5.0,2.0,18.0,2.0,13.8,2017,6,14.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69,3,0.0,0.0,0.0
1632,Trey Burton,Eagles,1.0,1.0,7.0,0.0,0.7,2017,7,2.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,2,1.0,0.0,0.0
1633,Zach Ertz,Eagles,5.0,5.0,89.0,1.0,14.9,2017,7,9.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,2,1.0,0.0,0.0
1634,Trey Burton,Eagles,7.0,4.0,42.0,0.0,4.2,2017,13,19.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0
1635,Zach Ertz,Eagles,4.0,2.0,24.0,0.0,2.4,2017,13,11.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,1,0.0,0.0,1.0
1636,Trey Burton,Eagles,2.0,2.0,15.0,1.0,7.5,2017,15,0.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28,5,0.0,0.0,0.0
1637,Zach Ertz,Eagles,9.0,6.0,56.0,1.0,11.6,2017,15,8.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28,5,0.0,0.0,0.0
1638,Troy Niklas,Cardinals,1.0,1.0,16.0,0.0,1.6,2017,2,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1639,Tyler Eifert,Bengals,2.0,1.0,9.0,0.0,0.9,2016,7,16.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0,0.0,0.0
1640,Tyler Kroft,Bengals,1.0,1.0,3.0,0.0,0.3,2016,7,0.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0,0.0,0.0
1641,Tyler Eifert,Bengals,12.0,9.0,102.0,1.0,16.2,2016,8,9.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0,0.0
1642,Tyler Kroft,Bengals,1.0,1.0,6.0,0.0,0.6,2016,8,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0,0.0
1643,Tyler Eifert,Bengals,5.0,3.0,96.0,0.0,9.6,2016,10,3.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0,0.0
1644,Tyler Eifert,Bengals,6.0,3.0,37.0,0.0,3.7,2016,11,12.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
1645,Tyler Eifert,Bengals,11.0,5.0,68.0,1.0,12.8,2016,12,8.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
1646,Tyler Eifert,Bengals,2.0,2.0,25.0,1.0,8.5,2016,13,16.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1.0,0.0,0.0
1647,Tyler Eifert,Bengals,6.0,5.0,48.0,2.0,16.8,2016,14,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7,0.0,0.0,0.0
1648,Tyler Eifert,Bengals,3.0,1.0,9.0,0.0,0.9,2016,15,0.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,8,0.0,0.0,1.0
1649,Tyler Eifert,Bengals,1.0,1.0,4.0,0.0,0.4,2017,1,4.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1650,Tyler Eifert,Bengals,1.0,1.0,4.0,0.0,0.4,2017,1,4.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1651,Tyler Eifert,Bengals,1.0,1.0,4.0,0.0,0.4,2017,1,4.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1652,Tyler Kroft,Bengals,1.0,1.0,5.0,0.0,0.5,2017,1,2.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1653,Tyler Kroft,Bengals,1.0,1.0,5.0,0.0,0.5,2017,1,2.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1654,Tyler Kroft,Bengals,1.0,1.0,5.0,0.0,0.5,2017,1,2.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0
1655,Tyler Higbee,Rams,1.0,1.0,15.0,0.0,1.5,2016,15,6.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,7,0.0,0.0,0.0
1656,Tyler Higbee,Rams,3.0,3.0,13.0,0.0,1.3,2017,7,6.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2,0.0,0.0,0.0
1657,Tyler Higbee,Rams,1.0,1.0,12.0,0.0,1.2,2017,15,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2,0.0,0.0,0.0
1658,Tyler Kroft,Bengals,4.0,3.0,28.0,0.0,2.8,2017,3,18.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
1659,Tyler Kroft,Bengals,6.0,5.0,46.0,0.0,4.6,2017,8,7.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0,0.0,0.0
1660,Tyler Kroft,Bengals,2.0,2.0,79.0,0.0,7.9,2017,9,0.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0
1661,Tyler Kroft,Bengals,6.0,1.0,4.0,0.0,0.4,2017,10,7.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0
1662,Tyler Kroft,Bengals,3.0,2.0,12.0,1.0,7.2,2017,11,7.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
1663,Tyler Kroft,Bengals,4.0,3.0,14.0,1.0,7.4,2017,12,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3,0.0,0.0,0.0
1664,Vance McDonald,49ers,2.0,2.0,25.0,0.0,2.5,2016,6,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69,2,0.0,0.0,0.0
1665,Vance McDonald,49ers,6.0,4.0,50.0,0.0,5.0,2016,10,10.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61,1,1.0,0.0,0.0
1666,Vance McDonald,49ers,4.0,2.0,9.0,0.0,0.9,2016,13,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53,3,0.0,0.0,0.0
1667,Vance McDonald,Steelers,2.0,1.0,26.0,0.0,2.6,2017,6,3.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0,0.0
1668,Vance McDonald,Steelers,3.0,2.0,37.0,0.0,3.7,2017,7,7.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
1669,Xavier Grimble,Steelers,1.0,1.0,12.0,0.0,1.2,2017,7,6.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1670,Vance McDonald,Steelers,5.0,4.0,52.0,0.0,5.2,2017,16,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0
1671,Vernon Davis,Redskins,4.0,2.0,50.0,1.0,11.0,2016,6,7.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1672,Vernon Davis,Redskins,9.0,4.0,23.0,0.0,2.3,2016,15,1.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
1673,Vernon Davis,Redskins,2.0,1.0,13.0,0.0,1.3,2016,16,4.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
1674,Vernon Davis,Redskins,5.0,5.0,58.0,1.0,11.8,2017,3,8.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78,5,0.0,0.0,0.0
1675,Vernon Davis,Redskins,4.0,2.0,20.0,0.0,2.0,2017,8,7.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,4,1.0,0.0,0.0
1676,Vernon Davis,Redskins,9.0,6.0,72.0,0.0,7.2,2017,9,7.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,1,0.0,0.0,0.0
1677,Vernon Davis,Redskins,11.0,7.0,76.0,0.0,7.6,2017,10,6.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1678,Vernon Davis,Redskins,4.0,2.0,18.0,0.0,1.8,2017,15,10.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41,2,0.0,0.0,0.0
1679,Vernon Davis,Redskins,3.0,2.0,42.0,1.0,10.2,2017,16,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,6,0.0,0.0,0.0
1680,Virgil Green,Broncos,5.0,4.0,28.0,0.0,2.8,2016,1,4.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,1.0
1681,Virgil Green,Broncos,3.0,3.0,46.0,0.0,4.6,2016,2,2.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,0,0.0,0.0,1.0
1682,Virgil Green,Broncos,6.0,4.0,55.0,0.0,5.5,2016,8,3.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,3,0.0,0.0,1.0
1683,Will Tye,Giants,6.0,4.0,43.0,0.0,4.3,2016,4,3.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48,2,0.0,0.0,0.0
1684,Will Tye,Giants,2.0,2.0,12.0,0.0,1.2,2016,12,2.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40,2,0.0,0.0,0.0
1685,Will Tye,Giants,8.0,5.0,23.0,0.0,2.3,2016,16,4.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
1686,Will Tye,Giants,5.0,4.0,47.0,0.0,4.7,2016,17,3.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51,4,0.0,0.0,0.0
1687,Xavier Grimble,Steelers,1.0,1.0,8.0,0.0,0.8,2017,15,0.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0.0,0.0,0.0
1688,Zach Ertz,Eagles,8.0,6.0,80.0,0.0,8.0,2016,15,3.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41,8,0.0,0.0,0.0
1689,Zach Ertz,Eagles,8.0,5.0,81.0,0.0,8.1,2017,4,12.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77,3,1.0,0.0,0.0
1690,Zach Ertz,Eagles,12.0,10.0,103.0,1.0,16.3,2017,12,2.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42,0,0.0,0.0,0.0
1691,Zach Miller,Bears,4.0,3.0,14.0,0.0,1.4,2016,1,3.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,2,0.0,0.0,0.0
1692,Zach Miller,Bears,5.0,4.0,33.0,0.0,3.3,2016,2,19.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,4,0.0,0.0,0.0
1693,Zach Miller,Bears,9.0,8.0,78.0,2.0,19.8,2016,3,9.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,2,0.0,0.0,0.0
1694,Zach Miller,Bears,10.0,6.0,36.0,0.0,3.6,2016,6,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,3,0.0,0.0,1.0
1695,Zach Miller,Bears,5.0,2.0,40.0,0.0,4.0,2016,7,8.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1696,Zach Miller,Bears,7.0,4.0,32.0,0.0,3.2,2016,10,12.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,1,0.0,0.0,0.0
1697,Zach Miller,Bears,3.0,3.0,61.0,1.0,12.1,2016,11,3.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,5,0.0,0.0,0.0
1698,Zach Miller,Bears,9.0,6.0,42.0,0.0,4.2,2017,2,1.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87,3,0.0,0.0,0.0
1699,Adrien Robinson,Giants,1.0,1.0,15.0,0.0,1.5,2014,4,0.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61,6,0.0,0.0,0.0
